Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
BWA,1,Hold,34.88999938964844,10000.0,0.0,10000.0,2024-10-10
BWA,2,Hold,35.04999923706055,10000.0,0.0,10000.0,2024-10-11
BWA,3,Buy,35.43000030517578,9964.569999694824,1.0,10000.0,2024-10-14
BWA,4,Hold,34.97999954223633,10000.0,0.0,10000.0,2024-10-15
BX,0,Hold,148.4199981689453,10000.0,0.0,10000.0,2024-10-09
BX,1,Buy,149.02999877929688,9850.970001220703,1.0,10000.0,2024-10-10
BX,2,Hold,153.0399932861328,9850.970001220703,1.0,10004.009994506836,2024-10-11
BX,3,Hold,155.49000549316406,9850.970001220703,1.0,10006.460006713867,2024-10-14
BX,4,Hold,156.32000732421875,10000.0,0.0,10000.0,2024-10-15
BXP,0,Buy,82.4000015258789,9917.59999847412,1.0,10000.0,2024-10-09
BXP,1,Sell,82.2300033569336,9999.830001831057,0.0,9999.830001831057,2024-10-10
BXP,2,Hold,82.97000122070312,9999.830001831057,0.0,9999.830001831057,2024-10-11
BXP,3,Hold,84.38999938964844,9999.830001831057,0.0,9999.830001831057,2024-10-14
BXP,4,Buy,86.4800033569336,9831.119995117186,2.0,10004.080001831053,2024-10-15
C,0,Buy,64.12000274658203,9935.879997253418,1.0,10000.0,2024-10-09
C,1,Buy,63.47999954223633,9872.399997711182,2.0,9999.359996795654,2024-10-10
C,2,Buy,65.73999786376953,9806.659999847412,3.0,10003.87999343872,2024-10-11
C,3,Buy,66.01000213623047,9740.649997711182,4.0,10004.690006256104,2024-10-14
C,4,Buy,62.63999938964844,9873.23999786377,2.0,9998.519996643066,2024-10-15
CAG,0,Buy,29.309999465942383,9970.690000534058,1.0,10000.0,2024-10-09
CAG,1,Buy,29.440000534057617,9941.25,2.0,10000.130001068115,2024-10-10
CAG,2,Buy,29.3700008392334,9911.879999160768,3.0,9999.990001678469,2024-10-11
CAG,3,Buy,29.450000762939453,9882.429998397827,4.0,10000.230001449583,2024-10-14
CAG,4,Buy,29.579999923706055,9941.110000610352,2.0,10000.270000457764,2024-10-15
CAH,0,Hold,114.54000091552734,10000.0,0.0,10000.0,2024-10-09
CAH,1,Sell,113.83999633789062,10000.0,0.0,10000.0,2024-10-10
CAH,2,Sell,112.51000213623048,10000.0,0.0,10000.0,2024-10-11
CAH,3,Sell,111.91999816894533,10000.0,0.0,10000.0,2024-10-14
CAH,4,Sell,111.9800033569336,10000.0,0.0,10000.0,2024-10-15
CARR,0,Hold,82.08000183105469,10000.0,0.0,10000.0,2024-10-09
CARR,1,Hold,80.43000030517578,10000.0,0.0,10000.0,2024-10-10
CARR,2,Hold,81.61000061035156,10000.0,0.0,10000.0,2024-10-11
CARR,3,Hold,82.66999816894531,10000.0,0.0,10000.0,2024-10-14
CARR,4,Hold,81.61000061035156,10000.0,0.0,10000.0,2024-10-15
CAT,4,Sell,387.989990234375,10000.0,0.0,10000.0,2024-10-15
CB,0,Sell,282.8299865722656,10000.0,0.0,10000.0,2024-10-09
CB,1,Buy,284.70001220703125,9715.299987792969,1.0,10000.0,2024-10-10
CB,2,Sell,286.8299865722656,10002.129974365234,0.0,10002.129974365234,2024-10-11
CB,3,Sell,288.7099914550781,10002.129974365234,0.0,10002.129974365234,2024-10-14
CB,4,Sell,287.3999938964844,10000.0,0.0,10000.0,2024-10-15
CBOE,0,Hold,206.11000061035156,10000.0,0.0,10000.0,2024-10-09
CBOE,1,Hold,206.8000030517578,10000.0,0.0,10000.0,2024-10-10
CBOE,2,Hold,206.0,10000.0,0.0,10000.0,2024-10-11
CBOE,3,Hold,205.42999267578125,10000.0,0.0,10000.0,2024-10-14
CBOE,4,Hold,210.5,10000.0,0.0,10000.0,2024-10-15
CBRE,0,Buy,120.9000015258789,9879.09999847412,1.0,10000.0,2024-10-09
CBRE,1,Sell,119.51000213623048,9998.610000610352,0.0,9998.610000610352,2024-10-10
CBRE,2,Hold,121.93000030517578,9998.610000610352,0.0,9998.610000610352,2024-10-11
CBRE,3,Buy,122.08999633789062,9876.52000427246,1.0,9998.610000610352,2024-10-14
CBRE,4,Sell,122.7699966430664,10001.869995117186,0.0,10001.869995117186,2024-10-15
CCI,0,Buy,111.47000122070312,9888.529998779297,1.0,10000.0,2024-10-09
CCI,1,Sell,109.94000244140624,9998.470001220703,0.0,9998.470001220703,2024-10-10
CCI,2,Hold,110.80999755859376,9998.470001220703,0.0,9998.470001220703,2024-10-11
CCI,3,Buy,112.02999877929688,9886.440002441406,1.0,9998.470001220703,2024-10-14
CCI,4,Sell,114.3000030517578,10002.830001831057,0.0,10002.830001831057,2024-10-15
CCL,0,Hold,20.200000762939453,10000.0,0.0,10000.0,2024-10-09
CCL,1,Buy,20.38999938964844,9979.610000610352,1.0,10000.0,2024-10-10
CCL,2,Buy,20.43000030517578,9959.180000305176,2.0,10000.040000915527,2024-10-11
CCL,3,Buy,20.209999084472656,9938.970001220703,3.0,9999.59999847412,2024-10-14
CCL,4,Sell,21.549999237060547,10000.0,0.0,10000.0,2024-10-15
CDNS,0,Hold,279.55999755859375,10000.0,0.0,10000.0,2024-10-09
CDNS,1,Hold,280.6400146484375,10000.0,0.0,10000.0,2024-10-10
CDNS,2,Hold,282.3900146484375,10000.0,0.0,10000.0,2024-10-11
CDNS,3,Buy,282.1400146484375,9717.859985351562,1.0,10000.0,2024-10-14
CDNS,4,Sell,269.4700012207031,10000.0,0.0,10000.0,2024-10-15
CDW,0,Hold,225.6999969482422,10000.0,0.0,10000.0,2024-10-09
CDW,1,Hold,221.69000244140625,10000.0,0.0,10000.0,2024-10-10
CDW,2,Hold,222.0,10000.0,0.0,10000.0,2024-10-11
CDW,3,Hold,223.47999572753903,10000.0,0.0,10000.0,2024-10-14
CDW,4,Hold,220.1300048828125,10000.0,0.0,10000.0,2024-10-15
CE,0,Buy,133.25,9866.75,1.0,10000.0,2024-10-09
CE,1,Hold,134.85000610351562,9866.75,1.0,10001.600006103516,2024-10-10
CE,2,Hold,136.17999267578125,9866.75,1.0,10002.92999267578,2024-10-11
CE,3,Sell,135.66000366210938,10002.41000366211,0.0,10002.41000366211,2024-10-14
CE,4,Buy,133.77000427246094,9732.97999572754,2.0,10000.52000427246,2024-10-15
CEG,0,Hold,262.2799987792969,10000.0,0.0,10000.0,2024-10-09
CEG,1,Hold,262.30999755859375,10000.0,0.0,10000.0,2024-10-10
CEG,2,Hold,266.2200012207031,10000.0,0.0,10000.0,2024-10-11
CEG,3,Hold,271.739990234375,10000.0,0.0,10000.0,2024-10-14
CEG,4,Hold,266.1499938964844,10000.0,0.0,10000.0,2024-10-15
CF,0,Buy,87.44999694824219,9912.550003051758,1.0,10000.0,2024-10-09
CF,1,Hold,88.2699966430664,9912.550003051758,1.0,10000.819999694824,2024-10-10
CF,2,Hold,87.80999755859375,9912.550003051758,1.0,10000.360000610352,2024-10-11
CF,3,Hold,87.0,9912.550003051758,1.0,9999.550003051758,2024-10-14
CF,4,Hold,85.06999969482422,9912.550003051758,1.0,9997.620002746582,2024-10-15
CFG,0,Hold,41.470001220703125,10000.0,0.0,10000.0,2024-10-09
CFG,1,Hold,41.29999923706055,10000.0,0.0,10000.0,2024-10-10
CFG,2,Hold,42.61000061035156,10000.0,0.0,10000.0,2024-10-11
CFG,3,Hold,43.27000045776367,10000.0,0.0,10000.0,2024-10-14
CFG,4,Hold,43.47999954223633,10000.0,0.0,10000.0,2024-10-15
CHD,0,Sell,100.62999725341795,10000.0,0.0,10000.0,2024-10-09
CHD,1,Sell,100.22000122070312,10000.0,0.0,10000.0,2024-10-10
CHD,2,Hold,101.61000061035156,10000.0,0.0,10000.0,2024-10-11
CHD,3,Hold,103.16000366210938,10000.0,0.0,10000.0,2024-10-14
CHD,4,Sell,104.3499984741211,10000.0,0.0,10000.0,2024-10-15
CHRW,0,Sell,108.26000213623048,10000.0,0.0,10000.0,2024-10-09
CHRW,1,Sell,108.04000091552734,10000.0,0.0,10000.0,2024-10-10
CHRW,2,Sell,110.16999816894533,10000.0,0.0,10000.0,2024-10-11
CHRW,3,Sell,110.16000366210938,10000.0,0.0,10000.0,2024-10-14
CHRW,4,Sell,109.0999984741211,10000.0,0.0,10000.0,2024-10-15
CHTR,0,Sell,334.0199890136719,10000.0,0.0,10000.0,2024-10-09
CHTR,1,Hold,328.7799987792969,10000.0,0.0,10000.0,2024-10-10
CHTR,2,Hold,326.04998779296875,10000.0,0.0,10000.0,2024-10-11
CHTR,3,Sell,331.79998779296875,10000.0,0.0,10000.0,2024-10-14
CHTR,4,Hold,331.94000244140625,10000.0,0.0,10000.0,2024-10-15
CI,0,Buy,346.7200012207031,9653.279998779297,1.0,10000.0,2024-10-09
CI,1,Buy,350.5,9302.779998779297,2.0,10003.779998779297,2024-10-10
CI,2,Buy,350.29998779296875,8952.480010986328,3.0,10003.379974365234,2024-10-11
CI,3,Hold,351.45001220703125,8952.480010986328,3.0,10006.830047607422,2024-10-14
CI,4,Buy,348.8399963378906,9304.440002441406,2.0,10002.119995117188,2024-10-15
CINF,0,Buy,134.69000244140625,9865.309997558594,1.0,10000.0,2024-10-09
CINF,1,Buy,135.00999450683594,9730.300003051758,2.0,10000.31999206543,2024-10-10
CINF,2,Buy,136.38999938964844,9593.91000366211,3.0,10003.080001831057,2024-10-11
CINF,3,Sell,136.8800048828125,9730.790008544922,2.0,10004.550018310549,2024-10-14
CINF,4,Buy,136.8000030517578,9728.509994506836,2.0,10002.110000610352,2024-10-15
CL,0,Hold,101.0,10000.0,0.0,10000.0,2024-10-09
CL,1,Sell,99.23999786376952,10000.0,0.0,10000.0,2024-10-10
CL,2,Sell,100.0999984741211,10000.0,0.0,10000.0,2024-10-11
CL,3,Hold,100.7300033569336,10000.0,0.0,10000.0,2024-10-14
CL,4,Hold,101.5500030517578,10000.0,0.0,10000.0,2024-10-15
CLX,0,Sell,159.52999877929688,10000.0,0.0,10000.0,2024-10-09
CLX,1,Sell,158.0500030517578,10000.0,0.0,10000.0,2024-10-10
CLX,2,Buy,160.3000030517578,9839.699996948242,1.0,10000.0,2024-10-11
CLX,3,Buy,161.50999450683594,9678.190002441406,2.0,10001.209991455078,2024-10-14
CLX,4,Buy,163.33999633789062,9836.66000366211,1.0,10000.0,2024-10-15
CMCSA,0,Sell,41.400001525878906,10000.0,0.0,10000.0,2024-10-09
CMCSA,1,Sell,41.099998474121094,10000.0,0.0,10000.0,2024-10-10
CMCSA,2,Sell,41.2599983215332,10000.0,0.0,10000.0,2024-10-11
CMCSA,3,Sell,41.970001220703125,10000.0,0.0,10000.0,2024-10-14
CMCSA,4,Sell,42.11000061035156,10000.0,0.0,10000.0,2024-10-15
CME,0,Sell,221.4600067138672,10000.0,0.0,10000.0,2024-10-09
CME,1,Sell,221.25,10000.0,0.0,10000.0,2024-10-10
CME,2,Buy,221.72000122070312,9778.279998779297,1.0,10000.0,2024-10-11
CME,3,Sell,224.1999969482422,10002.47999572754,0.0,10002.47999572754,2024-10-14
CME,4,Buy,224.82000732421875,9775.17999267578,1.0,10000.0,2024-10-15
CMG,0,Buy,57.93000030517578,9942.069999694824,1.0,10000.0,2024-10-09
CMG,1,Hold,58.33000183105469,9942.069999694824,1.0,10000.40000152588,2024-10-10
CMG,2,Hold,58.650001525878906,9942.069999694824,1.0,10000.720001220703,2024-10-11
CMG,3,Hold,59.279998779296875,9942.069999694824,1.0,10001.34999847412,2024-10-14
CMG,4,Hold,59.810001373291016,9942.069999694824,1.0,10001.880001068115,2024-10-15
CMI,0,Buy,333.04998779296875,9666.950012207031,1.0,10000.0,2024-10-09
CMI,1,Buy,332.8500061035156,9334.100006103516,2.0,9999.800018310549,2024-10-10
CMI,2,Hold,336.07000732421875,9334.100006103516,2.0,10006.240020751951,2024-10-11
CMI,3,Hold,338.3699951171875,9334.100006103516,2.0,10010.83999633789,2024-10-14
CMI,4,Buy,332.67999267578125,9334.27001953125,2.0,9999.630004882812,2024-10-15
CMS,0,Sell,69.62000274658203,10000.0,0.0,10000.0,2024-10-09
CMS,1,Sell,69.13999938964844,10000.0,0.0,10000.0,2024-10-10
CMS,2,Sell,69.33999633789062,10000.0,0.0,10000.0,2024-10-11
CMS,3,Sell,69.87000274658203,10000.0,0.0,10000.0,2024-10-14
CMS,4,Sell,70.30000305175781,10000.0,0.0,10000.0,2024-10-15
CNC,0,Hold,72.3499984741211,10000.0,0.0,10000.0,2024-10-09
CNC,1,Sell,71.62000274658203,10000.0,0.0,10000.0,2024-10-10
CNC,2,Sell,72.44000244140625,10000.0,0.0,10000.0,2024-10-11
CNC,3,Sell,72.9000015258789,10000.0,0.0,10000.0,2024-10-14
CNC,4,Sell,68.4800033569336,10000.0,0.0,10000.0,2024-10-15
CNP,0,Sell,29.489999771118164,10000.0,0.0,10000.0,2024-10-09
CNP,1,Sell,29.489999771118164,10000.0,0.0,10000.0,2024-10-10
CNP,2,Sell,29.56999969482422,10000.0,0.0,10000.0,2024-10-11
CNP,3,Buy,29.780000686645508,9970.219999313354,1.0,10000.0,2024-10-14
CNP,4,Sell,29.959999084472656,10000.0,0.0,10000.0,2024-10-15
COF,0,Buy,151.8000030517578,9848.199996948242,1.0,10000.0,2024-10-09
COF,1,Buy,151.1300048828125,9697.06999206543,2.0,9999.330001831057,2024-10-10
COF,2,Hold,155.67999267578125,9697.06999206543,2.0,10008.429977416992,2024-10-11
COF,3,Buy,156.61000061035156,9540.459991455078,3.0,10010.289993286133,2024-10-14
COF,4,Buy,156.72999572753906,9691.470001220703,2.0,10004.92999267578,2024-10-15
COO,0,Buy,106.8000030517578,9893.199996948242,1.0,10000.0,2024-10-09
COO,1,Buy,106.3000030517578,9786.899993896484,2.0,9999.5,2024-10-10
COO,2,Hold,106.73999786376952,9786.899993896484,2.0,10000.379989624023,2024-10-11
COO,3,Sell,107.68000030517578,9894.57999420166,1.0,10002.259994506836,2024-10-14
COO,4,Buy,108.5500030517578,9784.649993896484,2.0,10001.75,2024-10-15
COP,0,Buy,110.97000122070312,9889.029998779297,1.0,10000.0,2024-10-09
COP,1,Sell,111.86000061035156,10000.889999389648,0.0,10000.889999389648,2024-10-10
COP,2,Buy,110.48999786376952,9890.40000152588,1.0,10000.889999389648,2024-10-11
COP,3,Buy,109.47000122070312,9780.930000305176,2.0,9999.870002746582,2024-10-14
COP,4,Buy,105.20999908447266,9783.819999694824,2.0,9994.23999786377,2024-10-15
COR,0,Sell,221.16000366210935,10000.0,0.0,10000.0,2024-10-09
COR,1,Sell,222.1999969482422,10000.0,0.0,10000.0,2024-10-10
COR,2,Sell,222.55999755859375,10000.0,0.0,10000.0,2024-10-11
COR,3,Sell,224.80999755859375,10000.0,0.0,10000.0,2024-10-14
COR,4,Sell,233.1199951171875,10000.0,0.0,10000.0,2024-10-15
COST,0,Sell,909.0999755859376,10000.0,0.0,10000.0,2024-10-09
COST,1,Sell,893.6300048828125,10000.0,0.0,10000.0,2024-10-10
COST,2,Hold,889.030029296875,10000.0,0.0,10000.0,2024-10-11
COST,3,Sell,889.760009765625,10000.0,0.0,10000.0,2024-10-14
COST,4,Sell,894.6099853515625,10000.0,0.0,10000.0,2024-10-15
CPAY,0,Hold,334.1000061035156,10000.0,0.0,10000.0,2024-10-09
CPAY,1,Hold,335.8699951171875,10000.0,0.0,10000.0,2024-10-10
CPAY,2,Hold,339.32000732421875,10000.0,0.0,10000.0,2024-10-11
CPAY,3,Hold,338.8699951171875,10000.0,0.0,10000.0,2024-10-14
CPAY,4,Hold,342.5400085449219,10000.0,0.0,10000.0,2024-10-15
CPB,0,Sell,47.5,10000.0,0.0,10000.0,2024-10-09
CPB,1,Sell,47.84000015258789,10000.0,0.0,10000.0,2024-10-10
CPB,2,Sell,47.40999984741211,10000.0,0.0,10000.0,2024-10-11
CPB,3,Sell,48.099998474121094,10000.0,0.0,10000.0,2024-10-14
CPB,4,Sell,48.36000061035156,10000.0,0.0,10000.0,2024-10-15
CPRT,0,Sell,55.84000015258789,10000.0,0.0,10000.0,2024-10-09
CPRT,1,Sell,55.599998474121094,10000.0,0.0,10000.0,2024-10-10
CPRT,2,Sell,55.91999816894531,10000.0,0.0,10000.0,2024-10-11
CPRT,3,Sell,55.25,10000.0,0.0,10000.0,2024-10-14
CPRT,4,Sell,54.849998474121094,10000.0,0.0,10000.0,2024-10-15
CPT,0,Hold,120.1999969482422,10000.0,0.0,10000.0,2024-10-09
CPT,1,Sell,118.79000091552734,10000.0,0.0,10000.0,2024-10-10
CPT,2,Hold,119.30999755859376,10000.0,0.0,10000.0,2024-10-11
CPT,3,Hold,119.6500015258789,10000.0,0.0,10000.0,2024-10-14
CPT,4,Sell,119.66999816894533,10000.0,0.0,10000.0,2024-10-15
CRL,0,Sell,187.6999969482422,10000.0,0.0,10000.0,2024-10-09
CRL,1,Buy,191.42999267578125,9808.57000732422,1.0,10000.0,2024-10-10
CRL,2,Buy,192.97000122070312,9615.600006103516,2.0,10001.540008544922,2024-10-11
CRL,3,Buy,193.13999938964844,9422.460006713867,3.0,10001.880004882812,2024-10-14
CRL,4,Sell,193.8699951171875,10000.0,0.0,10000.0,2024-10-15
CRM,4,Sell,288.3500061035156,10000.0,0.0,10000.0,2024-10-15
CRWD,0,Hold,298.3399963378906,10000.0,0.0,10000.0,2024-10-09
CRWD,1,Hold,314.9200134277344,10000.0,0.0,10000.0,2024-10-10
CRWD,2,Hold,320.2099914550781,10000.0,0.0,10000.0,2024-10-11
CRWD,3,Hold,310.5199890136719,10000.0,0.0,10000.0,2024-10-14
CRWD,4,Hold,302.30999755859375,10000.0,0.0,10000.0,2024-10-15
CSCO,0,Sell,53.560001373291016,10000.0,0.0,10000.0,2024-10-09
CSCO,1,Sell,53.540000915527344,10000.0,0.0,10000.0,2024-10-10
CSCO,2,Hold,54.25,10000.0,0.0,10000.0,2024-10-11
CSCO,3,Sell,54.27000045776367,10000.0,0.0,10000.0,2024-10-14
CSCO,4,Sell,54.08000183105469,10000.0,0.0,10000.0,2024-10-15
CSGP,0,Sell,75.69999694824219,10000.0,0.0,10000.0,2024-10-09
CSGP,1,Sell,74.83000183105469,10000.0,0.0,10000.0,2024-10-10
CSGP,2,Sell,76.2699966430664,10000.0,0.0,10000.0,2024-10-11
CSGP,3,Hold,77.33999633789062,10000.0,0.0,10000.0,2024-10-14
CSGP,4,Sell,78.22000122070312,10000.0,0.0,10000.0,2024-10-15
CSX,0,Sell,34.2599983215332,10000.0,0.0,10000.0,2024-10-09
CSX,1,Hold,34.529998779296875,10000.0,0.0,10000.0,2024-10-10
CSX,2,Hold,34.959999084472656,10000.0,0.0,10000.0,2024-10-11
CSX,3,Hold,35.290000915527344,10000.0,0.0,10000.0,2024-10-14
CSX,4,Sell,35.5,10000.0,0.0,10000.0,2024-10-15
CTAS,0,Buy,209.13999938964844,9790.860000610352,1.0,10000.0,2024-10-09
CTAS,1,Sell,206.1300048828125,9996.990005493164,0.0,9996.990005493164,2024-10-10
CTAS,2,Hold,208.0500030517578,9996.990005493164,0.0,9996.990005493164,2024-10-11
CTAS,3,Hold,211.5,9996.990005493164,0.0,9996.990005493164,2024-10-14
CTAS,4,Sell,210.6999969482422,10001.559997558594,0.0,10001.559997558594,2024-10-15
CTLT,0,Hold,60.959999084472656,10000.0,0.0,10000.0,2024-10-09
CTLT,1,Hold,60.709999084472656,10000.0,0.0,10000.0,2024-10-10
CTLT,2,Hold,60.45000076293945,10000.0,0.0,10000.0,2024-10-11
CTLT,3,Hold,60.650001525878906,10000.0,0.0,10000.0,2024-10-14
CTLT,4,Hold,60.65999984741211,10000.0,0.0,10000.0,2024-10-15
CTRA,0,Hold,24.36000061035156,10000.0,0.0,10000.0,2024-10-09
CTRA,1,Hold,24.510000228881836,10000.0,0.0,10000.0,2024-10-10
CTRA,2,Hold,24.88999938964844,10000.0,0.0,10000.0,2024-10-11
CTRA,3,Sell,24.40999984741211,10000.0,0.0,10000.0,2024-10-14
CTRA,4,Sell,24.09000015258789,10000.0,0.0,10000.0,2024-10-15
CTSH,0,Buy,76.80000305175781,9923.199996948242,1.0,10000.0,2024-10-09
CTSH,1,Sell,74.5,9997.699996948242,0.0,9997.699996948242,2024-10-10
CTSH,2,Hold,75.94000244140625,9997.699996948242,0.0,9997.699996948242,2024-10-11
CTSH,3,Hold,76.7699966430664,9997.699996948242,0.0,9997.699996948242,2024-10-14
CTSH,4,Sell,77.37999725341797,10000.57999420166,0.0,10000.57999420166,2024-10-15
CTVA,0,Hold,56.5,10000.0,0.0,10000.0,2024-10-09
CTVA,1,Hold,56.54999923706055,10000.0,0.0,10000.0,2024-10-10
CTVA,2,Hold,56.84000015258789,10000.0,0.0,10000.0,2024-10-11
CTVA,3,Hold,57.7599983215332,10000.0,0.0,10000.0,2024-10-14
CTVA,4,Hold,57.29999923706055,10000.0,0.0,10000.0,2024-10-15
CVS,0,Sell,65.97000122070312,10000.0,0.0,10000.0,2024-10-09
CVS,1,Sell,66.8499984741211,10000.0,0.0,10000.0,2024-10-10
CVS,2,Sell,66.62999725341797,10000.0,0.0,10000.0,2024-10-11
CVS,3,Sell,67.45999908447266,10000.0,0.0,10000.0,2024-10-14
CVS,4,Sell,65.0,10000.0,0.0,10000.0,2024-10-15
CVX,0,Buy,149.64999389648438,9850.350006103516,1.0,10000.0,2024-10-09
CVX,1,Buy,150.6199951171875,9699.730010986328,2.0,10000.970001220703,2024-10-10
CVX,2,Buy,151.4199981689453,9548.310012817385,3.0,10002.57000732422,2024-10-11
CVX,3,Buy,151.77999877929688,9396.530014038086,4.0,10003.650009155272,2024-10-14
CVX,4,Buy,147.72999572753906,9702.620010375977,2.0,9998.080001831057,2024-10-15
CZR,0,Hold,44.40999984741211,10000.0,0.0,10000.0,2024-10-09
CZR,1,Hold,43.61000061035156,10000.0,0.0,10000.0,2024-10-10
CZR,2,Hold,44.5099983215332,10000.0,0.0,10000.0,2024-10-11
CZR,3,Hold,45.529998779296875,10000.0,0.0,10000.0,2024-10-14
CZR,4,Hold,45.0099983215332,10000.0,0.0,10000.0,2024-10-15
D,0,Sell,56.380001068115234,10000.0,0.0,10000.0,2024-10-09
D,1,Sell,55.4900016784668,10000.0,0.0,10000.0,2024-10-10
D,2,Buy,56.220001220703125,9943.779998779297,1.0,10000.0,2024-10-11
D,3,Sell,56.93000030517578,10000.709999084473,0.0,10000.709999084473,2024-10-14
D,4,Buy,57.61000061035156,9942.389999389648,1.0,10000.0,2024-10-15
DAL,0,Sell,50.97999954223633,10000.0,0.0,10000.0,2024-10-09
DAL,1,Buy,50.290000915527344,9949.709999084473,1.0,10000.0,2024-10-10
DAL,2,Hold,51.33000183105469,9949.709999084473,1.0,10001.040000915527,2024-10-11
DAL,3,Hold,53.18000030517578,9949.709999084473,1.0,10002.889999389648,2024-10-14
DAL,4,Buy,52.72999954223633,9947.270000457764,1.0,10000.0,2024-10-15
DAY,0,Hold,61.84000015258789,10000.0,0.0,10000.0,2024-10-09
DAY,1,Hold,62.380001068115234,10000.0,0.0,10000.0,2024-10-10
DAY,2,Hold,61.970001220703125,10000.0,0.0,10000.0,2024-10-11
DAY,3,Hold,63.439998626708984,10000.0,0.0,10000.0,2024-10-14
DAY,4,Hold,63.959999084472656,10000.0,0.0,10000.0,2024-10-15
DD,0,Buy,85.63999938964844,9914.360000610352,1.0,10000.0,2024-10-09
DD,1,Hold,86.30999755859375,9914.360000610352,1.0,10000.669998168943,2024-10-10
DD,2,Buy,86.52999877929688,9827.830001831057,2.0,10000.889999389648,2024-10-11
DD,3,Hold,86.8499984741211,9827.830001831057,2.0,10001.529998779297,2024-10-14
DD,4,Buy,84.70999908447266,9829.65000152588,2.0,9999.069999694824,2024-10-15
DE,0,Sell,405.4800109863281,10000.0,0.0,10000.0,2024-10-09
DE,1,Sell,405.760009765625,10000.0,0.0,10000.0,2024-10-10
DE,2,Hold,411.0799865722656,10000.0,0.0,10000.0,2024-10-11
DE,3,Sell,407.7200012207031,10000.0,0.0,10000.0,2024-10-14
DE,4,Sell,401.989990234375,10000.0,0.0,10000.0,2024-10-15
DECK,0,Hold,160.44000244140625,10000.0,0.0,10000.0,2024-10-09
DECK,1,Hold,158.25999450683594,10000.0,0.0,10000.0,2024-10-10
DECK,2,Hold,161.25,10000.0,0.0,10000.0,2024-10-11
DECK,3,Buy,160.72999572753906,9839.27000427246,1.0,10000.0,2024-10-14
DECK,4,Buy,161.85000610351562,9838.149993896484,1.0,10000.0,2024-10-15
DELL,0,Hold,122.33999633789062,10000.0,0.0,10000.0,2024-10-09
DELL,1,Hold,124.8000030517578,10000.0,0.0,10000.0,2024-10-10
DELL,2,Hold,127.7300033569336,10000.0,0.0,10000.0,2024-10-11
DELL,3,Hold,128.35000610351562,10000.0,0.0,10000.0,2024-10-14
DELL,4,Hold,125.83000183105467,10000.0,0.0,10000.0,2024-10-15
DFS,0,Sell,143.14999389648438,10000.0,0.0,10000.0,2024-10-09
DFS,1,Buy,141.74000549316406,9858.259994506836,1.0,10000.0,2024-10-10
DFS,2,Buy,145.80999755859375,9712.449996948242,2.0,10004.06999206543,2024-10-11
DFS,3,Buy,147.30999755859375,9565.139999389648,3.0,10007.06999206543,2024-10-14
DFS,4,Sell,147.13999938964844,10000.0,0.0,10000.0,2024-10-15
DG,0,Buy,82.86000061035156,9917.139999389648,1.0,10000.0,2024-10-09
DG,1,Buy,82.44000244140625,9834.699996948242,2.0,9999.580001831057,2024-10-10
DG,2,Buy,82.48999786376953,9752.209999084473,3.0,9999.67999267578,2024-10-11
DG,3,Hold,79.76000213623047,9752.209999084473,3.0,9991.490005493164,2024-10-14
DG,4,Buy,80.56999969482422,9836.569999694824,2.0,9997.709999084473,2024-10-15
DGX,0,Sell,149.00999450683594,10000.0,0.0,10000.0,2024-10-09
DGX,1,Sell,147.80999755859375,10000.0,0.0,10000.0,2024-10-10
DGX,2,Hold,148.6699981689453,10000.0,0.0,10000.0,2024-10-11
DGX,3,Sell,149.0,10000.0,0.0,10000.0,2024-10-14
DGX,4,Sell,149.35000610351562,10000.0,0.0,10000.0,2024-10-15
DHI,0,Buy,185.2599945068359,9814.740005493164,1.0,10000.0,2024-10-09
DHI,1,Buy,183.38999938964844,9631.350006103516,2.0,9998.130004882812,2024-10-10
DHI,2,Hold,182.82000732421875,9631.350006103516,2.0,9996.990020751951,2024-10-11
DHI,3,Hold,187.11000061035156,9631.350006103516,2.0,10005.57000732422,2024-10-14
DHI,4,Buy,189.3999938964844,9625.34001159668,2.0,10004.139999389648,2024-10-15
DHR,0,Buy,269.2300109863281,9730.769989013672,1.0,10000.0,2024-10-09
DHR,1,Sell,266.45001220703125,9997.220001220703,0.0,9997.220001220703,2024-10-10
DHR,2,Sell,270.3299865722656,9997.220001220703,0.0,9997.220001220703,2024-10-11
DHR,3,Sell,271.55999755859375,9997.220001220703,0.0,9997.220001220703,2024-10-14
DHR,4,Buy,272.67999267578125,9458.08999633789,2.0,10003.449981689451,2024-10-15
DIS,0,Sell,93.5999984741211,10000.0,0.0,10000.0,2024-10-09
DIS,1,Sell,92.98999786376952,10000.0,0.0,10000.0,2024-10-10
DIS,2,Hold,94.12999725341795,10000.0,0.0,10000.0,2024-10-11
DIS,3,Hold,94.97000122070312,10000.0,0.0,10000.0,2024-10-14
DIS,4,Sell,94.22000122070312,10000.0,0.0,10000.0,2024-10-15
DLR,0,Sell,159.1300048828125,10000.0,0.0,10000.0,2024-10-09
DLR,1,Sell,158.85000610351562,10000.0,0.0,10000.0,2024-10-10
DLR,2,Hold,160.72999572753906,10000.0,0.0,10000.0,2024-10-11
DLR,3,Sell,161.97999572753906,10000.0,0.0,10000.0,2024-10-14
DLR,4,Sell,161.2100067138672,10000.0,0.0,10000.0,2024-10-15
DLTR,0,Hold,69.62999725341797,10000.0,0.0,10000.0,2024-10-09
