Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
MSFT,42,Hold,374.6600036621094,9629.919982910156,1,10004.579986572266,2023-12-26
MSFT,43,Hold,374.0700073242187,9629.919982910156,1,10003.989990234375,2023-12-27
MSFT,44,Hold,375.2799987792969,9629.919982910156,1,10005.199981689453,2023-12-28
MSFT,45,Hold,376.0400085449219,9629.919982910156,1,10005.959991455078,2023-12-29
MSFT,46,Buy,370.8699951171875,9259.049987792969,2,10000.789978027344,2024-01-02
MSFT,47,Hold,370.6000061035156,9259.049987792969,2,10000.25,2024-01-03
MSFT,48,Sell,367.94000244140625,9626.989990234375,1,9994.929992675781,2024-01-04
MSFT,49,Hold,367.75,9626.989990234375,1,9994.739990234375,2024-01-05
MSFT,50,Hold,374.69000244140625,9626.989990234375,1,10001.679992675781,2024-01-08
MSFT,51,Hold,375.7900085449219,9626.989990234375,1,10002.779998779297,2024-01-09
MSFT,52,Hold,382.7699890136719,9626.989990234375,1,10009.759979248047,2024-01-10
MSFT,53,Hold,384.6300048828125,9626.989990234375,1,10011.619995117188,2024-01-11
MSFT,54,Hold,388.4700012207031,9626.989990234375,1,10015.459991455078,2024-01-12
MSFT,55,Hold,390.2699890136719,9626.989990234375,1,10017.259979248047,2024-01-16
MSFT,56,Hold,389.4700012207031,9626.989990234375,1,10016.459991455078,2024-01-17
MSFT,57,Hold,393.8699951171875,9626.989990234375,1,10020.859985351562,2024-01-18
MSFT,58,Hold,398.6700134277344,9626.989990234375,1,10025.66000366211,2024-01-19
MSFT,59,Buy,396.510009765625,9230.47998046875,2,10023.5,2024-01-22
MSFT,60,Hold,398.8999938964844,9230.47998046875,2,10028.279968261719,2024-01-23
MSFT,61,Hold,402.55999755859375,9230.47998046875,2,10035.599975585938,2024-01-24
MSFT,62,Hold,404.8699951171875,9230.47998046875,2,10040.219970703125,2024-01-25
MSFT,63,Hold,403.9299926757813,9230.47998046875,2,10038.339965820312,2024-01-26
MSFT,64,Hold,409.7200012207031,9230.47998046875,2,10049.919982910156,2024-01-29
MSFT,65,Buy,408.5899963378906,8821.88998413086,3,10047.659973144531,2024-01-30
MSFT,66,Buy,397.5799865722656,8424.309997558594,4,10014.629943847656,2024-01-31
MSFT,67,Hold,403.7799987792969,8424.309997558594,4,10039.429992675781,2024-02-01
MSFT,68,Hold,411.2200012207031,8424.309997558594,4,10069.190002441406,2024-02-02
MSFT,69,Buy,405.6499938964844,8018.660003662109,5,10046.909973144531,2024-02-05
MSFT,70,Hold,405.489990234375,8018.660003662109,5,10046.109954833984,2024-02-06
MSFT,71,Hold,414.0499877929687,8018.660003662109,5,10088.909942626953,2024-02-07
MSFT,72,Hold,414.1099853515625,8018.660003662109,5,10089.209930419922,2024-02-08
MSFT,73,Hold,420.5499877929687,8018.660003662109,5,10121.409942626953,2024-02-09
MSFT,74,Buy,415.260009765625,7603.399993896484,6,10094.960052490234,2024-02-12
MSFT,75,Sell,406.3200073242187,8009.720001220703,5,10041.320037841797,2024-02-13
MSFT,76,Hold,409.489990234375,8009.720001220703,5,10057.169952392578,2024-02-14
MSFT,77,Buy,406.55999755859375,7603.160003662109,6,10042.519989013672,2024-02-15
MSFT,78,Sell,404.05999755859375,8007.220001220703,5,10027.519989013672,2024-02-16
MSFT,79,Sell,402.7900085449219,8410.010009765625,4,10021.170043945312,2024-02-20
MSFT,80,Hold,402.1799926757813,8410.010009765625,4,10018.72998046875,2024-02-21
MSFT,81,Hold,411.6499938964844,8410.010009765625,4,10056.609985351562,2024-02-22
MSFT,82,Sell,410.3399963378906,8820.350006103516,3,10051.369995117188,2024-02-23
MSFT,83,Sell,407.5400085449219,9227.890014648438,2,10042.970031738281,2024-02-26
MSFT,84,Hold,407.4800109863281,9227.890014648438,2,10042.850036621094,2024-02-27
MSFT,85,Hold,407.7200012207031,9227.890014648438,2,10043.330017089844,2024-02-28
MSFT,86,Hold,413.6400146484375,9227.890014648438,2,10055.170043945312,2024-02-29
MSFT,87,Hold,415.5,9227.890014648438,2,10058.890014648438,2024-03-01
MSFT,88,Hold,414.9200134277344,9227.890014648438,2,10057.730041503906,2024-03-04
MSFT,89,Buy,402.6499938964844,8825.240020751953,3,10033.190002441406,2024-03-05
MSFT,90,Hold,402.0899963378906,8825.240020751953,3,10031.510009765625,2024-03-06
MSFT,91,Hold,409.1400146484375,8825.240020751953,3,10052.660064697266,2024-03-07
MSFT,92,Sell,406.2200012207031,9231.460021972656,2,10043.900024414062,2024-03-08
MSFT,93,Buy,404.5199890136719,8826.940032958984,3,10040.5,2024-03-11
MSFT,94,Hold,415.2799987792969,8826.940032958984,3,10072.780029296875,2024-03-12
MSFT,95,Hold,415.1000061035156,8826.940032958984,3,10072.240051269531,2024-03-13
MSFT,96,Hold,425.2200012207031,8826.940032958984,3,10102.600036621094,2024-03-14
MSFT,97,Buy,416.4200134277344,8410.52001953125,4,10076.200073242188,2024-03-15
MSFT,98,Hold,417.3200073242187,8410.52001953125,4,10079.800048828125,2024-03-18
MSFT,99,Hold,421.4100036621094,8410.52001953125,4,10096.160034179688,2024-03-19
MSFT,100,Hold,425.2300109863281,8410.52001953125,4,10111.440063476562,2024-03-20
MSFT,101,Hold,429.3699951171875,8410.52001953125,4,10128.0,2024-03-21
MSFT,102,Hold,428.739990234375,8410.52001953125,4,10125.47998046875,2024-03-22
MSFT,103,Buy,422.8599853515625,7987.6600341796875,5,10101.9599609375,2024-03-25
MSFT,104,Buy,421.6499938964844,7566.010040283203,6,10095.91000366211,2024-03-26
MSFT,105,Hold,421.4299926757813,7566.010040283203,6,10094.58999633789,2024-03-27
MSFT,106,Hold,420.7200012207031,7566.010040283203,6,10090.330047607422,2024-03-28
MSFT,107,Hold,424.5700073242187,7566.010040283203,6,10113.430084228516,2024-04-01
MSFT,108,Buy,421.44000244140625,7144.570037841797,7,10094.65005493164,2024-04-02
MSFT,109,Hold,420.4500122070313,7144.570037841797,7,10087.720123291016,2024-04-03
MSFT,110,Sell,417.8800048828125,7562.450042724609,6,10069.730072021484,2024-04-04
MSFT,111,Hold,425.5199890136719,7562.450042724609,6,10115.56997680664,2024-04-05
MSFT,112,Hold,424.5899963378906,7562.450042724609,6,10109.990020751953,2024-04-08
MSFT,113,Hold,426.2799987792969,7562.450042724609,6,10120.13003540039,2024-04-09
MSFT,114,Buy,423.260009765625,7139.190032958984,7,10102.01010131836,2024-04-10
MSFT,115,Hold,427.9299926757813,7139.190032958984,7,10134.699981689453,2024-04-11
MSFT,116,Buy,421.8999938964844,6717.2900390625,8,10092.489990234375,2024-04-12
MSFT,117,Sell,413.6400146484375,7130.9300537109375,7,10026.41015625,2024-04-15
MSFT,118,Hold,414.5799865722656,7130.9300537109375,7,10032.989959716797,2024-04-16
MSFT,119,Sell,411.8399963378906,7542.770050048828,6,10013.810028076172,2024-04-17
MSFT,120,Sell,404.2699890136719,7947.0400390625,5,9968.38998413086,2024-04-18
MSFT,121,Sell,399.1199951171875,8346.160034179688,4,9942.640014648438,2024-04-19
MSFT,122,Hold,400.9599914550781,8346.160034179688,4,9950.0,2024-04-22
MSFT,123,Hold,407.5700073242187,8346.160034179688,4,9976.440063476562,2024-04-23
MSFT,124,Hold,409.05999755859375,8346.160034179688,4,9982.400024414062,2024-04-24
MSFT,125,Sell,399.0400085449219,8745.20004272461,3,9942.320068359375,2024-04-25
MSFT,126,Hold,406.3200073242187,8745.20004272461,3,9964.160064697266,2024-04-26
MSFT,127,Sell,402.25,9147.45004272461,2,9951.95004272461,2024-04-29
MSFT,128,Sell,389.3299865722656,9536.780029296875,1,9926.11001586914,2024-04-30
MSFT,129,Hold,394.94000244140625,9536.780029296875,1,9931.720031738281,2024-05-01
MSFT,130,Hold,397.8399963378906,9536.780029296875,1,9934.620025634766,2024-05-02
MSFT,131,Hold,406.6600036621094,9536.780029296875,1,9943.440032958984,2024-05-03
MSFT,132,Hold,413.5400085449219,9536.780029296875,1,9950.320037841797,2024-05-06
MSFT,133,Buy,409.3399963378906,9127.440032958984,2,9946.120025634766,2024-05-07
MSFT,134,Hold,410.5400085449219,9127.440032958984,2,9948.520050048828,2024-05-08
MSFT,135,Hold,412.3200073242187,9127.440032958984,2,9952.080047607422,2024-05-09
MSFT,136,Hold,414.739990234375,9127.440032958984,2,9956.920013427734,2024-05-10
MSFT,137,Hold,413.7200012207031,9127.440032958984,2,9954.88003540039,2024-05-13
MSFT,138,Hold,416.55999755859375,9127.440032958984,2,9960.560028076172,2024-05-14
MSFT,139,Hold,423.0799865722656,9127.440032958984,2,9973.600006103516,2024-05-15
MSFT,140,Buy,420.989990234375,8706.45004272461,3,9969.420013427734,2024-05-16
MSFT,141,Hold,420.2099914550781,8706.45004272461,3,9967.080017089844,2024-05-17
MSFT,142,Hold,425.3399963378906,8706.45004272461,3,9982.470031738281,2024-05-20
MSFT,143,Hold,429.0400085449219,8706.45004272461,3,9993.570068359375,2024-05-21
MSFT,144,Hold,430.5199890136719,8706.45004272461,3,9998.010009765625,2024-05-22
MSFT,145,Buy,427.0,8279.45004272461,4,9987.45004272461,2024-05-23
MSFT,146,Hold,430.1600036621094,8279.45004272461,4,10000.090057373047,2024-05-24
MSFT,147,Hold,430.3200073242187,8279.45004272461,4,10000.730072021484,2024-05-28
MSFT,148,Buy,429.1700134277344,7850.280029296875,5,9996.130096435547,2024-05-29
MSFT,149,Buy,414.6700134277344,7435.610015869141,6,9923.630096435547,2024-05-30
MSFT,150,Hold,415.1300048828125,7435.610015869141,6,9926.390045166016,2024-05-31
MSFT,151,Sell,413.5199890136719,7849.1300048828125,5,9916.729949951172,2024-06-03
MSFT,152,Hold,416.0700073242187,7849.1300048828125,5,9929.480041503906,2024-06-04
MSFT,153,Hold,424.010009765625,7849.1300048828125,5,9969.180053710938,2024-06-05
MSFT,154,Hold,424.5199890136719,7849.1300048828125,5,9971.729949951172,2024-06-06
MSFT,155,Hold,423.8500061035156,7849.1300048828125,5,9968.38003540039,2024-06-07
MSFT,156,Hold,427.8699951171875,7849.1300048828125,5,9988.47998046875,2024-06-10
MSFT,157,Hold,432.6799926757813,7849.1300048828125,5,10012.529968261719,2024-06-11
MSFT,158,Hold,441.05999755859375,7849.1300048828125,5,10054.429992675781,2024-06-12
MSFT,159,Hold,441.5799865722656,7849.1300048828125,5,10057.02993774414,2024-06-13
MSFT,160,Hold,442.5700073242187,7849.1300048828125,5,10061.980041503906,2024-06-14
MSFT,161,Hold,448.3699951171875,7849.1300048828125,5,10090.97998046875,2024-06-17
MSFT,162,Buy,446.3399963378906,7402.790008544922,6,10080.829986572266,2024-06-18
MSFT,163,Hold,445.7000122070313,7402.790008544922,6,10076.99008178711,2024-06-20
MSFT,164,Hold,449.7799987792969,7402.790008544922,6,10101.470001220703,2024-06-21
MSFT,165,Buy,447.6700134277344,6955.1199951171875,7,10088.810089111328,2024-06-24
MSFT,166,Hold,450.9500122070313,6955.1199951171875,7,10111.770080566406,2024-06-25
MSFT,167,Hold,452.1600036621094,6955.1199951171875,7,10120.240020751953,2024-06-26
MSFT,168,Hold,452.8500061035156,6955.1199951171875,7,10125.070037841797,2024-06-27
MSFT,169,Buy,446.9500122070313,6508.169982910156,8,10083.770080566406,2024-06-28
MSFT,170,Hold,456.7300109863281,6508.169982910156,8,10162.010070800781,2024-07-01
MSFT,171,Hold,459.2799987792969,6508.169982910156,8,10182.409973144531,2024-07-02
MSFT,172,Hold,460.7699890136719,6508.169982910156,8,10194.329895019531,2024-07-03
MSFT,173,Hold,467.55999755859375,6508.169982910156,8,10248.649963378906,2024-07-05
MSFT,174,Buy,466.239990234375,6041.929992675781,9,10238.089904785156,2024-07-08
MSFT,175,Buy,459.5400085449219,5582.389984130859,10,10177.790069580078,2024-07-09
MSFT,176,Hold,466.25,5582.389984130859,10,10244.88998413086,2024-07-10
MSFT,177,Buy,454.7000122070313,5127.689971923828,11,10129.390106201172,2024-07-11
MSFT,178,Hold,453.5499877929687,5127.689971923828,11,10116.739837646484,2024-07-12
MSFT,179,Hold,453.9599914550781,5127.689971923828,11,10121.249877929688,2024-07-15
MSFT,180,Sell,449.5199890136719,5577.2099609375,10,10072.409851074219,2024-07-16
MSFT,181,Sell,443.5199890136719,6020.729949951172,9,10012.409851074219,2024-07-17
MSFT,182,Sell,440.3699951171875,6461.099945068359,8,9984.05990600586,2024-07-18
MSFT,183,Sell,437.1099853515625,6898.209930419922,7,9957.97982788086,2024-07-19
MSFT,184,Hold,442.94000244140625,6898.209930419922,7,9998.789947509766,2024-07-22
MSFT,185,Hold,444.8500061035156,6898.209930419922,7,10012.159973144531,2024-07-23
MSFT,186,Sell,428.8999938964844,7327.109924316406,6,9900.509887695312,2024-07-24
MSFT,187,Sell,418.3999938964844,7745.509918212891,5,9837.509887695312,2024-07-25
MSFT,188,Hold,425.2699890136719,7745.509918212891,5,9871.85986328125,2024-07-26
MSFT,189,Hold,426.7300109863281,7745.509918212891,5,9879.159973144531,2024-07-29
MSFT,190,Sell,422.9200134277344,8168.429931640625,4,9860.109985351562,2024-07-30
MSFT,191,Sell,418.3500061035156,8586.77993774414,3,9841.829956054688,2024-07-31
MSFT,192,Sell,417.1099853515625,9003.889923095703,2,9838.109893798828,2024-08-01
MSFT,193,Sell,408.489990234375,9412.379913330078,1,9820.869903564453,2024-08-02
MSFT,194,Sell,395.1499938964844,9807.529907226562,0,9807.529907226562,2024-08-05
MSFT,195,Hold,399.6099853515625,9807.529907226562,0,9807.529907226562,2024-08-06
MSFT,196,Sell,398.4299926757813,9807.529907226562,0,9807.529907226562,2024-08-07
MSFT,197,Hold,402.69000244140625,9807.529907226562,0,9807.529907226562,2024-08-08
MSFT,198,Hold,406.0199890136719,9807.529907226562,0,9807.529907226562,2024-08-09
MSFT,199,Hold,406.80999755859375,9807.529907226562,0,9807.529907226562,2024-08-12
MSFT,200,Hold,414.010009765625,9807.529907226562,0,9807.529907226562,2024-08-13
MSFT,201,Hold,416.8599853515625,9807.529907226562,0,9807.529907226562,2024-08-14
MSFT,202,Hold,421.0299987792969,9807.529907226562,0,9807.529907226562,2024-08-15
MSFT,203,Buy,418.4700012207031,9389.05990600586,1,9807.529907226562,2024-08-16
MSFT,204,Hold,421.5299987792969,9389.05990600586,1,9810.589904785156,2024-08-19
MSFT,205,Hold,424.7999877929687,9389.05990600586,1,9813.859893798828,2024-08-20
MSFT,206,Hold,424.1400146484375,9389.05990600586,1,9813.199920654297,2024-08-21
MSFT,207,Buy,415.5499877929687,8973.50991821289,2,9804.609893798828,2024-08-22
MSFT,208,Hold,416.7900085449219,8973.50991821289,2,9807.089935302734,2024-08-23
MSFT,209,Buy,413.489990234375,8560.019927978516,3,9800.48989868164,2024-08-26
MSFT,210,Hold,413.8399963378906,8560.019927978516,3,9801.539916992188,2024-08-27
MSFT,211,Buy,410.6000061035156,8149.419921875,4,9791.819946289062,2024-08-28
MSFT,212,Hold,413.1199951171875,8149.419921875,4,9801.89990234375,2024-08-29
MSFT,213,Hold,417.1400146484375,8149.419921875,4,9817.97998046875,2024-08-30
MSFT,214,Buy,409.44000244140625,7739.979919433594,5,9787.179931640625,2024-09-03
MSFT,215,Hold,408.8999938964844,7739.979919433594,5,9784.479888916016,2024-09-04
MSFT,216,Hold,408.3900146484375,7739.979919433594,5,9781.929992675781,2024-09-05
MSFT,217,Sell,401.7000122070313,8141.679931640625,4,9748.47998046875,2024-09-06
MSFT,218,Hold,405.7200012207031,8141.679931640625,4,9764.559936523438,2024-09-09
MSFT,219,Hold,414.2000122070313,8141.679931640625,4,9798.47998046875,2024-09-10
MSFT,220,Hold,423.0400085449219,8141.679931640625,4,9833.839965820312,2024-09-11
MSFT,221,Hold,427.0,8141.679931640625,4,9849.679931640625,2024-09-12
MSFT,222,Hold,430.5899963378906,8141.679931640625,4,9864.039916992188,2024-09-13
MSFT,223,Hold,431.3399963378906,8141.679931640625,4,9867.039916992188,2024-09-16
MSFT,224,Hold,435.1499938964844,8141.679931640625,4,9882.279907226562,2024-09-17
MSFT,225,Buy,430.80999755859375,7710.869934082031,5,9864.919921875,2024-09-18
MSFT,226,Hold,438.69000244140625,7710.869934082031,5,9904.319946289062,2024-09-19
MSFT,227,Buy,435.2699890136719,7275.599945068359,6,9887.21987915039,2024-09-20
MSFT,228,Buy,433.510009765625,6842.089935302734,7,9876.66000366211,2024-09-23
MSFT,229,Buy,429.1700134277344,6412.919921875,8,9846.280029296875,2024-09-24
MSFT,230,Hold,432.1099853515625,6412.919921875,8,9869.7998046875,2024-09-25
MSFT,231,Hold,431.30999755859375,6412.919921875,8,9863.39990234375,2024-09-26
MSFT,232,Buy,428.0199890136719,5984.899932861328,9,9837.079833984375,2024-09-27
MSFT,233,Hold,430.2999877929687,5984.899932861328,9,9857.599822998047,2024-09-30
MSFT,234,Sell,420.69000244140625,6405.589935302734,8,9771.109954833984,2024-10-01
MSFT,235,Sell,417.1300048828125,6822.719940185547,7,9742.629974365234,2024-10-02
MSFT,236,Hold,416.5400085449219,6822.719940185547,7,9738.5,2024-10-03
MSFT,237,Hold,416.05999755859375,6822.719940185547,7,9735.139923095703,2024-10-04
MSFT,238,Sell,409.5400085449219,7232.259948730469,6,9689.5,2024-10-07
MSFT,239,Hold,414.7099914550781,7232.259948730469,6,9720.519897460938,2024-10-08
MSFT,240,Hold,417.4599914550781,7232.259948730469,6,9737.019897460938,2024-10-09
MSFT,241,Sell,415.8399963378906,7648.099945068359,5,9727.299926757812,2024-10-10
MSFT,242,Hold,416.3200073242187,7648.099945068359,5,9729.699981689453,2024-10-11
MSFT,243,Hold,419.1400146484375,7648.099945068359,5,9743.800018310547,2024-10-14
MSFT,244,Hold,418.739990234375,7648.099945068359,5,9741.799896240234,2024-10-15
MSFT,245,Sell,416.1199951171875,8064.219940185547,4,9728.699920654297,2024-10-16
MSFT,246,Hold,416.7200012207031,8064.219940185547,4,9731.09994506836,2024-10-17
MSFT,247,Hold,416.7200012207031,8064.219940185547,4,9731.09994506836,2024-10-17
MSFT,248,Hold,416.7200012207031,8064.219940185547,4,9731.09994506836,2024-10-17
MSFT,249,Hold,417.8500061035156,8064.219940185547,4,9735.61996459961,2024-10-18
MSFT,250,Hold,418.1600036621094,8064.219940185547,4,9736.859954833984,2024-10-18
MSFT,251,Hold,418.1600036621094,8064.219940185547,4,9736.859954833984,2024-10-18
NVDA,0,Sell,41.77899932861328,10000,0,10000.0,2023-10-25
NVDA,1,Buy,40.32600021362305,9959.673999786377,1,10000.0,2023-10-26
NVDA,2,Buy,40.5,9919.173999786377,2,10000.173999786377,2023-10-27
NVDA,3,Hold,41.1609992980957,9919.173999786377,2,10001.495998382568,2023-10-30
NVDA,4,Buy,40.779998779296875,9878.39400100708,3,10000.73399734497,2023-10-31
NVDA,5,Hold,42.32500076293945,9878.39400100708,3,10005.369003295898,2023-11-01
NVDA,6,Hold,43.50600051879883,9878.39400100708,3,10008.912002563477,2023-11-02
NVDA,7,Hold,45.005001068115234,9878.39400100708,3,10013.409004211426,2023-11-03
NVDA,8,Hold,45.750999450683594,9878.39400100708,3,10015.64699935913,2023-11-06
NVDA,9,Buy,45.95500183105469,9832.438999176025,4,10016.259006500244,2023-11-07
NVDA,10,Hold,46.57400131225586,9832.438999176025,4,10018.735004425049,2023-11-08
NVDA,11,Hold,46.95000076293945,9832.438999176025,4,10020.239002227783,2023-11-09
NVDA,12,Hold,48.334999084472656,9832.438999176025,4,10025.778995513916,2023-11-10
NVDA,13,Buy,48.619998931884766,9783.81900024414,5,10026.918994903564,2023-11-13
NVDA,14,Hold,49.65599822998047,9783.81900024414,5,10032.098991394043,2023-11-14
NVDA,15,Buy,48.88800048828125,9734.93099975586,6,10028.259002685547,2023-11-15
NVDA,16,Hold,49.47999954223633,9734.93099975586,6,10031.810997009277,2023-11-16
NVDA,17,Buy,49.29800033569336,9685.632999420166,7,10030.71900177002,2023-11-17
NVDA,18,Hold,50.40900039672851,9685.632999420166,7,10038.496002197266,2023-11-20
NVDA,19,Buy,49.944000244140625,9635.688999176025,8,10035.24100112915,2023-11-21
NVDA,20,Buy,48.71599960327149,9586.972999572754,9,10025.416996002197,2023-11-22
NVDA,21,Buy,47.7760009765625,9539.196998596191,10,10016.957008361816,2023-11-24
NVDA,22,Hold,48.242000579833984,9539.196998596191,10,10021.617004394531,2023-11-27
NVDA,23,Sell,47.82099914550781,9587.0179977417,9,10017.40699005127,2023-11-28
NVDA,24,Sell,48.13999938964844,9635.157997131348,8,10020.277992248535,2023-11-29
NVDA,25,Sell,46.77000045776367,9681.927997589111,7,10009.318000793457,2023-11-30
